Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
Bangladesh,BGD,1956,1956-09-15,27.129133,25.065681
Bangladesh,BGD,1956,1956-10-15,26.144272,25.065681
Bangladesh,BGD,1956,1956-11-15,22.429646,25.065681
Bangladesh,BGD,1956,1956-12-15,19.471283,25.065681
Bangladesh,BGD,1957,1957-01-15,18.876465,25.587273
Bangladesh,BGD,1957,1957-02-15,20.381277,25.587273
Bangladesh,BGD,1957,1957-03-15,25.971794,25.587273
Bangladesh,BGD,1957,1957-04-15,30.498783,25.587273
Bangladesh,BGD,1957,1957-05-15,30.769655,25.587273
Bangladesh,BGD,1957,1957-06-15,28.621801,25.587273
Bangladesh,BGD,1957,1957-07-15,27.839706,25.587273
Bangladesh,BGD,1957,1957-08-15,28.110794,25.587273
Bangladesh,BGD,1957,1957-09-15,27.980366,25.587273
Bangladesh,BGD,1957,1957-10-15,25.986082,25.587273
Bangladesh,BGD,1957,1957-11-15,22.448542,25.587273
Bangladesh,BGD,1957,1957-12-15,19.562008,25.587273
Bangladesh,BGD,1958,1958-01-15,19.795483,25.602247
Bangladesh,BGD,1958,1958-02-15,20.974623,25.602247
Bangladesh,BGD,1958,1958-03-15,25.960728,25.602247
Bangladesh,BGD,1958,1958-04-15,28.513523,25.602247
Bangladesh,BGD,1958,1958-05-15,29.260342,25.602247
Bangladesh,BGD,1958,1958-06-15,29.455559,25.602247
Bangladesh,BGD,1958,1958-07-15,28.180044,25.602247
Bangladesh,BGD,1958,1958-08-15,27.610668,25.602247
Bangladesh,BGD,1958,1958-09-15,27.789978,25.602247
Bangladesh,BGD,1958,1958-10-15,26.65717,25.602247
Bangladesh,BGD,1958,1958-11-15,23.248608,25.602247
Bangladesh,BGD,1958,1958-12-15,19.780231,25.602247
Bangladesh,BGD,1959,1959-01-15,18.387482,24.757738
Bangladesh,BGD,1959,1959-02-15,20.121925,24.757738
Bangladesh,BGD,1959,1959-03-15,24.934486,24.757738
Bangladesh,BGD,1959,1959-04-15,28.463867,24.757738
Bangladesh,BGD,1959,1959-05-15,28.37658,24.757738
Bangladesh,BGD,1959,1959-06-15,27.986368,24.757738
Bangladesh,BGD,1959,1959-07-15,27.875235,24.757738
Bangladesh,BGD,1959,1959-08-15,27.679586,24.757738
Bangladesh,BGD,1959,1959-09-15,26.800323,24.757738
Bangladesh,BGD,1959,1959-10-15,25.340427,24.757738
Bangladesh,BGD,1959,1959-11-15,21.961979,24.757738
Bangladesh,BGD,1959,1959-12-15,19.164597,24.757738
Bangladesh,BGD,1960,1960-01-15,18.016994,25.388977
Bangladesh,BGD,1960,1960-02-15,22.459694,25.388977
Bangladesh,BGD,1960,1960-03-15,24.733255,25.388977
Bangladesh,BGD,1960,1960-04-15,30.141415,25.388977
Bangladesh,BGD,1960,1960-05-15,29.747389,25.388977
Bangladesh,BGD,1960,1960-06-15,28.605354,25.388977
Bangladesh,BGD,1960,1960-07-15,27.292036,25.388977
Bangladesh,BGD,1960,1960-08-15,28.074972,25.388977
Bangladesh,BGD,1960,1960-09-15,27.363644,25.388977
Bangladesh,BGD,1960,1960-10-15,26.503292,25.388977
Bangladesh,BGD,1960,1960-11-15,22.19888,25.388977
Bangladesh,BGD,1960,1960-12-15,19.530802,25.388977
Bangladesh,BGD,1961,1961-01-15,18.903072,24.900826
Bangladesh,BGD,1961,1961-02-15,19.230822,24.900826
Bangladesh,BGD,1961,1961-03-15,26.11997,24.900826
Bangladesh,BGD,1961,1961-04-15,28.763319,24.900826
Bangladesh,BGD,1961,1961-05-15,28.75186,24.900826
Bangladesh,BGD,1961,1961-06-15,27.910303,24.900826
Bangladesh,BGD,1961,1961-07-15,27.988121,24.900826
Bangladesh,BGD,1961,1961-08-15,27.93762,24.900826
Bangladesh,BGD,1961,1961-09-15,27.639261,24.900826
Bangladesh,BGD,1961,1961-10-15,26.287458,24.900826
Bangladesh,BGD,1961,1961-11-15,21.902369,24.900826
Bangladesh,BGD,1961,1961-12-15,17.375736,24.900826
Bangladesh,BGD,1962,1962-01-15,16.985458,24.91278
Bangladesh,BGD,1962,1962-02-15,21.119957,24.91278
Bangladesh,BGD,1962,1962-03-15,25.82682,24.91278
Bangladesh,BGD,1962,1962-04-15,28.132818,24.91278
Bangladesh,BGD,1962,1962-05-15,28.087181,24.91278
Bangladesh,BGD,1962,1962-06-15,27.816343,24.91278
Bangladesh,BGD,1962,1962-07-15,28.473854,24.91278
Bangladesh,BGD,1962,1962-08-15,27.592056,24.91278
Bangladesh,BGD,1962,1962-09-15,28.132957,24.91278
Bangladesh,BGD,1962,1962-10-15,26.022911,24.91278
Bangladesh,BGD,1962,1962-11-15,22.000736,24.91278
Bangladesh,BGD,1962,1962-12-15,18.762262,24.91278
Bangladesh,BGD,1963,1963-01-15,17.892506,25.034029
Bangladesh,BGD,1963,1963-02-15,23.069378,25.034029
Bangladesh,BGD,1963,1963-03-15,26.287973,25.034029
Bangladesh,BGD,1963,1963-04-15,27.280603,25.034029
Bangladesh,BGD,1963,1963-05-15,27.100677,25.034029
Bangladesh,BGD,1963,1963-06-15,27.736994,25.034029
Bangladesh,BGD,1963,1963-07-15,27.539402,25.034029
Bangladesh,BGD,1963,1963-08-15,27.661871,25.034029
Bangladesh,BGD,1963,1963-09-15,27.773787,25.034029
Bangladesh,BGD,1963,1963-10-15,25.947447,25.034029
Bangladesh,BGD,1963,1963-11-15,22.402685,25.034029
Bangladesh,BGD,1963,1963-12-15,19.715033,25.034029
Bangladesh,BGD,1964,1964-01-15,18.880697,25.260828
Bangladesh,BGD,1964,1964-02-15,22.525452,25.260828
Bangladesh,BGD,1964,1964-03-15,27.611677,25.260828
Bangladesh,BGD,1964,1964-04-15,27.767141,25.260828
Bangladesh,BGD,1964,1964-05-15,28.09655,25.260828
Bangladesh,BGD,1964,1964-06-15,28.837894,25.260828
Bangladesh,BGD,1964,1964-07-15,26.626348,25.260828
Bangladesh,BGD,1964,1964-08-15,27.41616,25.260828
Bangladesh,BGD,1964,1964-09-15,27.08879,25.260828
Bangladesh,BGD,1964,1964-10-15,25.768322,25.260828
Bangladesh,BGD,1964,1964-11-15,22.454338,25.260828
Bangladesh,BGD,1964,1964-12-15,20.056576,25.260828
Bangladesh,BGD,1965,1965-01-15,19.706873,24.764832
Bangladesh,BGD,1965,1965-02-15,21.437386,24.764832
Bangladesh,BGD,1965,1965-03-15,24.770817,24.764832
Bangladesh,BGD,1965,1965-04-15,27.281721,24.764832
Bangladesh,BGD,1965,1965-05-15,28.969429,24.764832
Bangladesh,BGD,1965,1965-06-15,28.138037,24.764832
Bangladesh,BGD,1965,1965-07-15,27.19608,24.764832
Bangladesh,BGD,1965,1965-08-15,26.376453,24.764832
Bangladesh,BGD,1965,1965-09-15,26.625523,24.764832
Bangladesh,BGD,1965,1965-10-15,25.561138,24.764832
Bangladesh,BGD,1965,1965-11-15,22.07928,24.764832
Bangladesh,BGD,1965,1965-12-15,19.03525,24.764832
Bangladesh,BGD,1966,1966-01-15,18.245075,24.991371
Bangladesh,BGD,1966,1966-02-15,22.563496,24.991371
Bangladesh,BGD,1966,1966-03-15,25.718037,24.991371
Bangladesh,BGD,1966,1966-04-15,28.940619,24.991371
Bangladesh,BGD,1966,1966-05-15,29.77242,24.991371
Bangladesh,BGD,1966,1966-06-15,27.259434,24.991371
Bangladesh,BGD,1966,1966-07-15,27.55491,24.991371
Bangladesh,BGD,1966,1966-08-15,27.003914,24.991371
Bangladesh,BGD,1966,1966-09-15,26.591906,24.991371
Bangladesh,BGD,1966,1966-10-15,24.862888,24.991371
Bangladesh,BGD,1966,1966-11-15,22.97239,24.991371
Bangladesh,BGD,1966,1966-12-15,18.411375,24.991371
Bangladesh,BGD,1967,1967-01-15,18.485561,24.701462
Bangladesh,BGD,1967,1967-02-15,21.77679,24.701462
Bangladesh,BGD,1967,1967-03-15,23.645102,24.701462
Bangladesh,BGD,1967,1967-04-15,26.451893,24.701462
Bangladesh,BGD,1967,1967-05-15,28.003216,24.701462
Bangladesh,BGD,1967,1967-06-15,28.10587,24.701462
Bangladesh,BGD,1967,1967-07-15,27.899847,24.701462
Bangladesh,BGD,1967,1967-08-15,27.80318,24.701462
Bangladesh,BGD,1967,1967-09-15,27.20963,24.701462
Bangladesh,BGD,1967,1967-10-15,25.813183,24.701462
Bangladesh,BGD,1967,1967-11-15,21.619259,24.701462
Bangladesh,BGD,1967,1967-12-15,19.604008,24.701462
Bangladesh,BGD,1968,1968-01-15,18.137484,24.743994
Bangladesh,BGD,1968,1968-02-15,20.100204,24.743994
Bangladesh,BGD,1968,1968-03-15,25.24814,24.743994
Bangladesh,BGD,1968,1968-04-15,27.219212,24.743994
Bangladesh,BGD,1968,1968-05-15,28.342337,24.743994
Bangladesh,BGD,1968,1968-06-15,26.906157,24.743994
Bangladesh,BGD,1968,1968-07-15,27.795439,24.743994
Bangladesh,BGD,1968,1968-08-15,27.968557,24.743994
Bangladesh,BGD,1968,1968-09-15,27.986801,24.743994
Bangladesh,BGD,1968,1968-10-15,25.844673,24.743994
Bangladesh,BGD,1968,1968-11-15,22.623323,24.743994
Bangladesh,BGD,1968,1968-12-15,18.755589,24.743994
Bangladesh,BGD,1969,1969-01-15,17.531366,25.040136
Bangladesh,BGD,1969,1969-02-15,21.410465,25.040136
Bangladesh,BGD,1969,1969-03-15,25.710402,25.040136
Bangladesh,BGD,1969,1969-04-15,27.58393,25.040136
Bangladesh,BGD,1969,1969-05-15,28.839128,25.040136
Bangladesh,BGD,1969,1969-06-15,28.089884,25.040136
Bangladesh,BGD,1969,1969-07-15,27.993944,25.040136
Bangladesh,BGD,1969,1969-08-15,27.197033,25.040136
Bangladesh,BGD,1969,1969-09-15,27.789942,25.040136
Bangladesh,BGD,1969,1969-10-15,26.32782,25.040136
Bangladesh,BGD,1969,1969-11-15,22.862343,25.040136
Bangladesh,BGD,1969,1969-12-15,19.145357,25.040136
Bangladesh,BGD,1970,1970-01-15,17.896248,24.997513
Bangladesh,BGD,1970,1970-02-15,21.10284,24.997513
Bangladesh,BGD,1970,1970-03-15,25.561657,24.997513
Bangladesh,BGD,1970,1970-04-15,28.29899,24.997513
Bangladesh,BGD,1970,1970-05-15,29.061222,24.997513
Bangladesh,BGD,1970,1970-06-15,27.851227,24.997513
Bangladesh,BGD,1970,1970-07-15,27.84246,24.997513
Bangladesh,BGD,1970,1970-08-15,27.982248,24.997513
Bangladesh,BGD,1970,1970-09-15,27.490652,24.997513
Bangladesh,BGD,1970,1970-10-15,26.160833,24.997513
Bangladesh,BGD,1970,1970-11-15,22.18004,24.997513
Bangladesh,BGD,1970,1970-12-15,18.541739,24.997513
Bangladesh,BGD,1971,1971-01-15,18.314745,24.381361
Bangladesh,BGD,1971,1971-02-15,20.388056,24.381361
Bangladesh,BGD,1971,1971-03-15,25.320427,24.381361
Bangladesh,BGD,1971,1971-04-15,24.860086,24.381361
Bangladesh,BGD,1971,1971-05-15,27.149706,24.381361
Bangladesh,BGD,1971,1971-06-15,27.496439,24.381361
Bangladesh,BGD,1971,1971-07-15,27.190222,24.381361
Bangladesh,BGD,1971,1971-08-15,26.679392,24.381361
Bangladesh,BGD,1971,1971-09-15,27.464088,24.381361
Bangladesh,BGD,1971,1971-10-15,26.19831,24.381361
Bangladesh,BGD,1971,1971-11-15,22.118307,24.381361
Bangladesh,BGD,1971,1971-12-15,19.396553,24.381361
Bangladesh,BGD,1972,1972-01-15,18.607119,25.258741
Bangladesh,BGD,1972,1972-02-15,19.192484,25.258741
Bangladesh,BGD,1972,1972-03-15,25.619766,25.258741
Bangladesh,BGD,1972,1972-04-15,27.754316,25.258741
Bangladesh,BGD,1972,1972-05-15,29.654177,25.258741
Bangladesh,BGD,1972,1972-06-15,28.920986,25.258741
Bangladesh,BGD,1972,1972-07-15,28.425089,25.258741
Bangladesh,BGD,1972,1972-08-15,27.15123,25.258741
Bangladesh,BGD,1972,1972-09-15,27.806849,25.258741
Bangladesh,BGD,1972,1972-10-15,26.305466,25.258741
Bangladesh,BGD,1972,1972-11-15,23.360569,25.258741
Bangladesh,BGD,1972,1972-12-15,20.306826,25.258741
Bangladesh,BGD,1973,1973-01-15,19.38062,25.110298
Bangladesh,BGD,1973,1973-02-15,22.665855,25.110298
Bangladesh,BGD,1973,1973-03-15,24.992281,25.110298
Bangladesh,BGD,1973,1973-04-15,29.08479,25.110298
Bangladesh,BGD,1973,1973-05-15,27.156534,25.110298
Bangladesh,BGD,1973,1973-06-15,27.816498,25.110298
Bangladesh,BGD,1973,1973-07-15,28.181593,25.110298
Bangladesh,BGD,1973,1973-08-15,27.678738,25.110298
Bangladesh,BGD,1973,1973-09-15,27.299683,25.110298
Bangladesh,BGD,1973,1973-10-15,26.285301,25.110298
Bangladesh,BGD,1973,1973-11-15,22.57682,25.110298
Bangladesh,BGD,1973,1973-12-15,18.204876,25.110298
Bangladesh,BGD,1974,1974-01-15,17.762527,24.645914
Bangladesh,BGD,1974,1974-02-15,20.403162,24.645914
Bangladesh,BGD,1974,1974-03-15,24.920174,24.645914
Bangladesh,BGD,1974,1974-04-15,27.216833,24.645914
Bangladesh,BGD,1974,1974-05-15,27.691471,24.645914
Bangladesh,BGD,1974,1974-06-15,28.07072,24.645914
Bangladesh,BGD,1974,1974-07-15,26.806396,24.645914
Bangladesh,BGD,1974,1974-08-15,27.77304,24.645914
Bangladesh,BGD,1974,1974-09-15,27.001974,24.645914
Bangladesh,BGD,1974,1974-10-15,26.860638,24.645914
Bangladesh,BGD,1974,1974-11-15,23.549786,24.645914
Bangladesh,BGD,1974,1974-12-15,17.694246,24.645914
Bangladesh,BGD,1975,1975-01-15,17.899107,24.862093
Bangladesh,BGD,1975,1975-02-15,20.983456,24.862093
Bangladesh,BGD,1975,1975-03-15,25.833946,24.862093
Bangladesh,BGD,1975,1975-04-15,28.844175,24.862093
Bangladesh,BGD,1975,1975-05-15,28.453041,24.862093
Bangladesh,BGD,1975,1975-06-15,28.381422,24.862093
Bangladesh,BGD,1975,1975-07-15,26.947012,24.862093
Bangladesh,BGD,1975,1975-08-15,27.743355,24.862093
Bangladesh,BGD,1975,1975-09-15,27.015112,24.862093
Bangladesh,BGD,1975,1975-10-15,26.65624,24.862093
Bangladesh,BGD,1975,1975-11-15,21.633701,24.862093
Bangladesh,BGD,1975,1975-12-15,17.954561,24.862093
Bangladesh,BGD,1976,1976-01-15,18.379368,25.083694
Bangladesh,BGD,1976,1976-02-15,21.809397,25.083694
Bangladesh,BGD,1976,1976-03-15,26.428612,25.083694
Bangladesh,BGD,1976,1976-04-15,28.2315,25.083694
Bangladesh,BGD,1976,1976-05-15,27.549524,25.083694
Bangladesh,BGD,1976,1976-06-15,27.565735,25.083694
Bangladesh,BGD,1976,1976-07-15,27.50055,25.083694
Bangladesh,BGD,1976,1976-08-15,27.238483,25.083694
Bangladesh,BGD,1976,1976-09-15,27.53972,25.083694
Bangladesh,BGD,1976,1976-10-15,26.211359,25.083694
Bangladesh,BGD,1976,1976-11-15,24.02336,25.083694
Bangladesh,BGD,1976,1976-12-15,18.526737,25.083694
Bangladesh,BGD,1977,1977-01-15,17.721952,24.788984
Bangladesh,BGD,1977,1977-02-15,20.944983,24.788984
Bangladesh,BGD,1977,1977-03-15,26.883198,24.788984
Bangladesh,BGD,1977,1977-04-15,26.01953,24.788984
Bangladesh,BGD,1977,1977-05-15,26.916441,24.788984
Bangladesh,BGD,1977,1977-06-15,27.367258,24.788984
Bangladesh,BGD,1977,1977-07-15,27.718283,24.788984
Bangladesh,BGD,1977,1977-08-15,27.967337,24.788984
Bangladesh,BGD,1977,1977-09-15,27.963846,24.788984
Bangladesh,BGD,1977,1977-10-15,25.647587,24.788984
Bangladesh,BGD,1977,1977-11-15,23.301424,24.788984
Bangladesh,BGD,1977,1977-12-15,19.01598,24.788984
Bangladesh,BGD,1978,1978-01-15,16.91617,24.752783
Bangladesh,BGD,1978,1978-02-15,20.375433,24.752783
Bangladesh,BGD,1978,1978-03-15,24.54904,24.752783
Bangladesh,BGD,1978,1978-04-15,27.457533,24.752783
Bangladesh,BGD,1978,1978-05-15,27.63409,24.752783
Bangladesh,BGD,1978,1978-06-15,27.912338,24.752783
Bangladesh,BGD,1978,1978-07-15,27.676865,24.752783
Bangladesh,BGD,1978,1978-08-15,28.258438,24.752783
Bangladesh,BGD,1978,1978-09-15,27.42351,24.752783
Bangladesh,BGD,1978,1978-10-15,26.702698,24.752783
Bangladesh,BGD,1978,1978-11-15,23.228523,24.752783
Bangladesh,BGD,1978,1978-12-15,18.898762,24.752783
Bangladesh,BGD,1979,1979-01-15,19.143412,25.67804
Bangladesh,BGD,1979,1979-02-15,20.372086,25.67804
Bangladesh,BGD,1979,1979-03-15,25.640022,25.67804
Bangladesh,BGD,1979,1979-04-15,28.682816,25.67804
Bangladesh,BGD,1979,1979-05-15,30.345438,25.67804
Bangladesh,BGD,1979,1979-06-15,29.023886,25.67804
Bangladesh,BGD,1979,1979-07-15,28.196484,25.67804
Bangladesh,BGD,1979,1979-08-15,28.175688,25.67804
Bangladesh,BGD,1979,1979-09-15,27.681776,25.67804
Bangladesh,BGD,1979,1979-10-15,26.465015,25.67804
Bangladesh,BGD,1979,1979-11-15,24.76708,25.67804
Bangladesh,BGD,1979,1979-12-15,19.642757,25.67804
Bangladesh,BGD,1980,1980-01-15,18.121624,25.121367
Bangladesh,BGD,1980,1980-02-15,20.836388,25.121367
Bangladesh,BGD,1980,1980-03-15,25.27114,25.121367
Bangladesh,BGD,1980,1980-04-15,29.323599,25.121367
Bangladesh,BGD,1980,1980-05-15,27.495441,25.121367
Bangladesh,BGD,1980,1980-06-15,27.969122,25.121367
Bangladesh,BGD,1980,1980-07-15,27.94245,25.121367
Bangladesh,BGD,1980,1980-08-15,28.030788,25.121367
Bangladesh,BGD,1980,1980-09-15,27.92385,25.121367
Bangladesh,BGD,1980,1980-10-15,25.966871,25.121367
Bangladesh,BGD,1980,1980-11-15,22.826818,25.121367
Bangladesh,BGD,1980,1980-12-15,19.748295,25.121367
Bangladesh,BGD,1981,1981-01-15,18.332006,24.733429
Bangladesh,BGD,1981,1981-02-15,21.005512,24.733429
Bangladesh,BGD,1981,1981-03-15,24.416126,24.733429
Bangladesh,BGD,1981,1981-04-15,25.68858,24.733429
Bangladesh,BGD,1981,1981-05-15,26.986734,24.733429
Bangladesh,BGD,1981,1981-06-15,28.417248,24.733429
Bangladesh,BGD,1981,1981-07-15,27.524305,24.733429
Bangladesh,BGD,1981,1981-08-15,28.181658,24.733429
Bangladesh,BGD,1981,1981-09-15,27.718615,24.733429
Bangladesh,BGD,1981,1981-10-15,26.737751,24.733429
Bangladesh,BGD,1981,1981-11-15,23.043758,24.733429
Bangladesh,BGD,1981,1981-12-15,18.74886,24.733429
Bangladesh,BGD,1982,1982-01-15,18.95757,25.001572
Bangladesh,BGD,1982,1982-02-15,20.634277,25.001572
Bangladesh,BGD,1982,1982-03-15,24.188095,25.001572
Bangladesh,BGD,1982,1982-04-15,26.802597,25.001572
Bangladesh,BGD,1982,1982-05-15,29.432196,25.001572
Bangladesh,BGD,1982,1982-06-15,27.874727,25.001572
Bangladesh,BGD,1982,1982-07-15,28.42378,25.001572
Bangladesh,BGD,1982,1982-08-15,27.83565,25.001572
Bangladesh,BGD,1982,1982-09-15,28.01954,25.001572
Bangladesh,BGD,1982,1982-10-15,26.739342,25.001572
Bangladesh,BGD,1982,1982-11-15,22.36025,25.001572
Bangladesh,BGD,1982,1982-12-15,18.750835,25.001572
Bangladesh,BGD,1983,1983-01-15,17.875217,24.823341
Bangladesh,BGD,1983,1983-02-15,19.99329,24.823341
Bangladesh,BGD,1983,1983-03-15,24.863836,24.823341
Bangladesh,BGD,1983,1983-04-15,27.00664,24.823341
Bangladesh,BGD,1983,1983-05-15,27.418066,24.823341
Bangladesh,BGD,1983,1983-06-15,28.607132,24.823341
Bangladesh,BGD,1983,1983-07-15,28.397593,24.823341
Bangladesh,BGD,1983,1983-08-15,27.90335,24.823341
Bangladesh,BGD,1983,1983-09-15,27.638752,24.823341
Bangladesh,BGD,1983,1983-10-15,26.41786,24.823341
Bangladesh,BGD,1983,1983-11-15,23.36617,24.823341
Bangladesh,BGD,1983,1983-12-15,18.392183,24.823341
Bangladesh,BGD,1984,1984-01-15,17.570602,24.824236
Bangladesh,BGD,1984,1984-02-15,20.016905,24.824236
Bangladesh,BGD,1984,1984-03-15,25.892933,24.824236
Bangladesh,BGD,1984,1984-04-15,28.430967,24.824236
Bangladesh,BGD,1984,1984-05-15,27.48197,24.824236
Bangladesh,BGD,1984,1984-06-15,27.681078,24.824236
Bangladesh,BGD,1984,1984-07-15,27.470938,24.824236
Bangladesh,BGD,1984,1984-08-15,27.919575,24.824236
Bangladesh,BGD,1984,1984-09-15,27.200476,24.824236
Bangladesh,BGD,1984,1984-10-15,26.650295,24.824236
Bangladesh,BGD,1984,1984-11-15,22.499748,24.824236
Bangladesh,BGD,1984,1984-12-15,19.075357,24.824236
Bangladesh,BGD,1985,1985-01-15,18.906826,25.168701
Bangladesh,BGD,1985,1985-02-15,20.784267,25.168701
Bangladesh,BGD,1985,1985-03-15,26.413988,25.168701
Bangladesh,BGD,1985,1985-04-15,28.289799,25.168701
Bangladesh,BGD,1985,1985-05-15,27.718613,25.168701
Bangladesh,BGD,1985,1985-06-15,27.980001,25.168701
Bangladesh,BGD,1985,1985-07-15,27.192434,25.168701
Bangladesh,BGD,1985,1985-08-15,28.034023,25.168701
Bangladesh,BGD,1985,1985-09-15,27.490543,25.168701
Bangladesh,BGD,1985,1985-10-15,26.562326,25.168701
Bangladesh,BGD,1985,1985-11-15,22.56042,25.168701
Bangladesh,BGD,1985,1985-12-15,20.091173,25.168701
Bangladesh,BGD,1986,1986-01-15,18.56151,25.104105
Bangladesh,BGD,1986,1986-02-15,21.46604,25.104105
Bangladesh,BGD,1986,1986-03-15,26.411032,25.104105
Bangladesh,BGD,1986,1986-04-15,26.996094,25.104105
Bangladesh,BGD,1986,1986-05-15,27.74985,25.104105
Bangladesh,BGD,1986,1986-06-15,28.733313,25.104105
Bangladesh,BGD,1986,1986-07-15,27.587584,25.104105
Bangladesh,BGD,1986,1986-08-15,28.306868,25.104105
Bangladesh,BGD,1986,1986-09-15,26.873583,25.104105
Bangladesh,BGD,1986,1986-10-15,25.5799,25.104105
Bangladesh,BGD,1986,1986-11-15,23.163456,25.104105
Bangladesh,BGD,1986,1986-12-15,19.820042,25.104105
Bangladesh,BGD,1987,1987-01-15,18.719198,25.420038
Bangladesh,BGD,1987,1987-02-15,22.013126,25.420038
Bangladesh,BGD,1987,1987-03-15,25.24381,25.420038
Bangladesh,BGD,1987,1987-04-15,27.691902,25.420038
Bangladesh,BGD,1987,1987-05-15,28.928335,25.420038
Bangladesh,BGD,1987,1987-06-15,28.784645,25.420038
Bangladesh,BGD,1987,1987-07-15,27.651003,25.420038
Bangladesh,BGD,1987,1987-08-15,27.959799,25.420038
Bangladesh,BGD,1987,1987-09-15,27.934683,25.420038
Bangladesh,BGD,1987,1987-10-15,26.695755,25.420038
Bangladesh,BGD,1987,1987-11-15,23.463398,25.420038
Bangladesh,BGD,1987,1987-12-15,19.9548,25.420038
Bangladesh,BGD,1988,1988-01-15,18.932444,25.346838
Bangladesh,BGD,1988,1988-02-15,21.827936,25.346838
Bangladesh,BGD,1988,1988-03-15,25.308357,25.346838
Bangladesh,BGD,1988,1988-04-15,28.106062,25.346838
Bangladesh,BGD,1988,1988-05-15,28.00232,25.346838
Bangladesh,BGD,1988,1988-06-15,27.950401,25.346838
Bangladesh,BGD,1988,1988-07-15,27.975355,25.346838
Bangladesh,BGD,1988,1988-08-15,27.758327,25.346838
Bangladesh,BGD,1988,1988-09-15,28.063232,25.346838
Bangladesh,BGD,1988,1988-10-15,26.600927,25.346838
Bangladesh,BGD,1988,1988-11-15,23.499249,25.346838
Bangladesh,BGD,1988,1988-12-15,20.137426,25.346838
Bangladesh,BGD,1989,1989-01-15,16.890184,24.967234
Bangladesh,BGD,1989,1989-02-15,20.711634,24.967234
Bangladesh,BGD,1989,1989-03-15,25.17903,24.967234
Bangladesh,BGD,1989,1989-04-15,28.656248,24.967234
Bangladesh,BGD,1989,1989-05-15,28.86393,24.967234
Bangladesh,BGD,1989,1989-06-15,28.168438,24.967234
Bangladesh,BGD,1989,1989-07-15,27.839708,24.967234
Bangladesh,BGD,1989,1989-08-15,28.228989,24.967234
Bangladesh,BGD,1989,1989-09-15,27.478664,24.967234
Bangladesh,BGD,1989,1989-10-15,26.438238,24.967234
Bangladesh,BGD,1989,1989-11-15,22.597836,24.967234
Bangladesh,BGD,1989,1989-12-15,18.553917,24.967234
Bangladesh,BGD,1990,1990-01-15,18.913595,24.94239
Bangladesh,BGD,1990,1990-02-15,21.497768,24.94239
Bangladesh,BGD,1990,1990-03-15,23.18911,24.94239
Bangladesh,BGD,1990,1990-04-15,26.450008,24.94239
Bangladesh,BGD,1990,1990-05-15,27.97586,24.94239
Bangladesh,BGD,1990,1990-06-15,28.344559,24.94239
Bangladesh,BGD,1990,1990-07-15,27.62251,24.94239
Bangladesh,BGD,1990,1990-08-15,28.408653,24.94239
Bangladesh,BGD,1990,1990-09-15,27.588306,24.94239
Bangladesh,BGD,1990,1990-10-15,25.673903,24.94239
Bangladesh,BGD,1990,1990-11-15,24.051706,24.94239
Bangladesh,BGD,1990,1990-12-15,19.592703,24.94239
Bangladesh,BGD,1991,1991-01-15,17.708397,24.995039
Bangladesh,BGD,1991,1991-02-15,22.014267,24.995039
Bangladesh,BGD,1991,1991-03-15,26.191227,24.995039
Bangladesh,BGD,1991,1991-04-15,27.781193,24.995039
Bangladesh,BGD,1991,1991-05-15,27.236586,24.995039
Bangladesh,BGD,1991,1991-06-15,27.883993,24.995039
Bangladesh,BGD,1991,1991-07-15,28.329445,24.995039
Bangladesh,BGD,1991,1991-08-15,28.283998,24.995039
Bangladesh,BGD,1991,1991-09-15,27.454174,24.995039
Bangladesh,BGD,1991,1991-10-15,26.34944,24.995039
Bangladesh,BGD,1991,1991-11-15,22.021698,24.995039
Bangladesh,BGD,1991,1991-12-15,18.686033,24.995039
Bangladesh,BGD,1992,1992-01-15,17.87731,25.037895
Bangladesh,BGD,1992,1992-02-15,19.680714,25.037895
Bangladesh,BGD,1992,1992-03-15,26.133425,25.037895
Bangladesh,BGD,1992,1992-04-15,29.009848,25.037895
Bangladesh,BGD,1992,1992-05-15,27.744091,25.037895
Bangladesh,BGD,1992,1992-06-15,28.661165,25.037895
Bangladesh,BGD,1992,1992-07-15,27.61677,25.037895
Bangladesh,BGD,1992,1992-08-15,28.250294,25.037895
Bangladesh,BGD,1992,1992-09-15,27.766888,25.037895
Bangladesh,BGD,1992,1992-10-15,26.417694,25.037895
Bangladesh,BGD,1992,1992-11-15,22.986263,25.037895
Bangladesh,BGD,1992,1992-12-15,18.31027,25.037895
Bangladesh,BGD,1993,1993-01-15,17.414303,24.829912
Bangladesh,BGD,1993,1993-02-15,21.440653,24.829912
Bangladesh,BGD,1993,1993-03-15,23.984991,24.829912
Bangladesh,BGD,1993,1993-04-15,26.816486,24.829912
Bangladesh,BGD,1993,1993-05-15,27.022886,24.829912
Bangladesh,BGD,1993,1993-06-15,27.840595,24.829912
Bangladesh,BGD,1993,1993-07-15,28.217894,24.829912
Bangladesh,BGD,1993,1993-08-15,27.93405,24.829912
Bangladesh,BGD,1993,1993-09-15,27.385902,24.829912
Bangladesh,BGD,1993,1993-10-15,26.644907,24.829912
Bangladesh,BGD,1993,1993-11-15,23.310255,24.829912
Bangladesh,BGD,1993,1993-12-15,19.946043,24.829912
Bangladesh,BGD,1994,1994-01-15,18.855751,25.192724
Bangladesh,BGD,1994,1994-02-15,20.261873,25.192724
