Country,Date,Currency(USD)
India,2024-03-14,0.01207437816952427
India,2024-03-15,0.012068549360366883
India,2024-03-18,0.012064181445288938
India,2024-03-19,0.012046741356463076
India,2024-03-20,0.012022120702091847
India,2024-03-21,0.012026458208057726
India,2024-03-22,0.011971746677840296
India,2024-03-25,0.011987532965715655
India,2024-03-26,0.012001920307249161
India,2024-03-27,0.011999040076793857
India,2024-03-28,0.01199760047990402
India,2024-03-29,0.011999040076793857
India,2024-04-01,0.01199616122840691
India,2024-04-02,0.012001920307249161
India,2024-04-03,0.011986096128490949
India,2024-04-04,0.011984659635666348
India,2024-04-05,0.012006243246488173
India,2024-04-08,0.012012012012012012
India,2024-04-09,0.012022120702091847
India,2024-04-10,0.011994722322178242
India,2024-04-11,0.012020675561966582
India,2024-04-12,0.01196315348725924
India,2024-04-15,0.011978917105893626
India,2024-04-16,0.011970313622216901
India,2024-04-17,0.011970313622216901
India,2024-04-18,0.011971746677840296
India,2024-04-19,0.011981787682722263
India,2024-04-22,0.011980352222355337
India,2024-04-23,0.01199616122840691
India,2024-04-24,0.011999040076793857
India,2024-04-25,0.012003360941063497
India,2024-04-26,0.011993283761093787
India,2024-04-29,0.011981787682722263
India,2024-04-30,0.011984659635666348
India,2024-05-01,0.011983223487118035
India,2024-05-02,0.011984659635666348
India,2024-05-03,0.011986096128490949
India,2024-05-06,0.011978917105893626
India,2024-05-07,0.011974613818704346
India,2024-05-08,0.011983223487118035
India,2024-05-09,0.011974613818704346
India,2024-05-10,0.011970313622216901
India,2024-05-13,0.011978917105893626
India,2024-05-14,0.011976047904191617
India,2024-05-15,0.011981787682722263
India,2024-05-16,0.011981787682722263
India,2024-05-17,0.011999040076793857
India,2024-05-20,0.011999040076793857
India,2024-05-21,0.012003360941063497
India,2024-05-22,0.012010569300984866
India,2024-05-23,0.01200912693647172
India,2024-05-24,0.012035142616440004
India,2024-05-27,0.012030075187969926
India,2024-05-28,0.012025012025012025
India,2024-05-29,0.012000480019200769
India,2024-05-30,0.012007684918347743
India,2024-05-31,0.011986096128490949
Japan,2019-06-03,0.009225943352707815
Japan,2019-06-04,0.009233610341643583
Japan,2019-06-05,0.009242144177449167
Japan,2019-06-06,0.009252405625462621
Japan,2019-06-07,0.009246417013407305
Japan,2019-06-10,0.009211495946941784
Japan,2019-06-11,0.009214891264283083
Japan,2019-06-12,0.009223390518354546
Japan,2019-06-13,0.009221689413500553
Japan,2019-06-14,0.009221689413500553
Japan,2019-06-17,0.009211495946941784
Japan,2019-06-18,0.009225943352707815
Japan,2019-06-19,0.009228497600590625
Japan,2019-06-20,0.009300595238095238
Japan,2019-06-21,0.009298000929800094
Japan,2019-06-24,0.009314456035767511
Japan,2019-06-25,0.009352787130564907
Japan,2019-06-26,0.00929022668153103
Japan,2019-06-27,0.0092824654228163
Japan,2019-06-28,0.009272997032640949
Japan,2019-07-01,0.009223390518354546
Japan,2019-07-02,0.009260974254491572
Japan,2019-07-03,0.009272997032640949
Japan,2019-07-04,0.009242571283331023
Japan,2019-07-05,0.00921234454168586
Japan,2019-07-08,0.00919793966151582
Japan,2019-07-09,0.009192866335723478
Japan,2019-07-10,0.009221689413500553
Japan,2019-07-11,0.00923446301597562
Japan,2019-07-12,0.009259259259259259
Japan,2019-07-15,0.009268699601445917
Japan,2019-07-16,0.009229349330872175
Japan,2019-07-17,0.009250693802035153
Japan,2019-07-18,0.009281603861147207
Japan,2019-07-19,0.009278159213212098
Japan,2019-07-22,0.009266981744045964
Japan,2019-07-23,0.009254118082546734
Japan,2019-07-24,0.009252405625462621
Japan,2019-07-25,0.009209799226376865
Japan,2019-07-26,0.009200478424878094
Japan,2019-07-29,0.009186110600771633
Japan,2019-07-30,0.009203018590097553
Japan,2019-07-31,0.009209799226376865
Japan,2019-08-01,0.009235315847801994
Japan,2019-08-02,0.009377344336084021
Japan,2019-08-05,0.009432182607055273
Japan,2019-08-06,0.009394081728511038
Japan,2019-08-07,0.00946790380609733
Japan,2019-08-08,0.00943040362127499
Japan,2019-08-09,0.00949667616334283
Japan,2019-08-12,0.009489466691971912
Japan,2019-08-13,0.009380863039399626
Japan,2019-08-14,0.009452689290103034
Japan,2019-08-15,0.009423294383716547
Japan,2019-08-16,0.009403799134850479
Japan,2019-08-19,0.009389671361502348
Japan,2019-08-20,0.009402914903620123
Japan,2019-08-21,0.00938790837401427
Japan,2019-08-22,0.009394964299135663
Japan,2019-08-23,0.00949667616334283
Japan,2019-08-26,0.009433962264150943
Japan,2019-08-27,0.00945179584120983
Japan,2019-08-28,0.009446438692612885
Japan,2019-08-29,0.009389671361502348
Japan,2019-08-30,0.009407337723424272
Japan,2019-09-02,0.009425959091337543
Japan,2019-09-03,0.009444654325651681
Japan,2019-09-04,0.00940910801656003
Japan,2019-09-05,0.009349289454001496
Japan,2019-09-06,0.009363295880149813
Japan,2019-09-09,0.009333582228859437
Japan,2019-09-10,0.009316191540898081
Japan,2019-09-11,0.0092824654228163
Japan,2019-09-12,0.009261831990367694
Japan,2019-09-13,0.00924898261191269
Japan,2019-09-16,0.009264406151565685
Japan,2019-09-17,0.00924898261191269
Japan,2019-09-18,0.00924470740501063
Japan,2019-09-19,0.009259259259259259
Japan,2019-09-20,0.009263547938860583
Japan,2019-09-23,0.009304922303898762
Japan,2019-09-24,0.009317927692881103
Japan,2019-09-25,0.009278159213212098
Japan,2019-09-26,0.009287638153617534
Japan,2019-09-27,0.00925497454881999
Japan,2019-09-30,0.009249838127832763
Japan,2019-10-01,0.009285051067780872
Japan,2019-10-02,0.009327488107452663
Japan,2019-10-03,0.009366804046459348
Japan,2019-10-04,0.009353661958656815
Japan,2019-10-07,0.009340556697179151
Japan,2019-10-08,0.009340556697179151
Japan,2019-10-09,0.009308386856557757
Japan,2019-10-10,0.009266981744045964
Japan,2019-10-11,0.009214891264283083
Japan,2019-10-14,0.009201748332183115
Japan,2019-10-15,0.009188642837452908
Japan,2019-10-16,0.009198785760279644
Japan,2019-10-17,0.009215740484747948
Japan,2019-10-18,0.009221689413500553
Japan,2019-10-21,0.00921064750851985
Japan,2019-10-22,0.009211495946941784
Japan,2019-10-23,0.009204712812960236
Japan,2019-10-24,0.009206407659731172
Japan,2019-10-25,0.009195402298850575
Japan,2019-10-28,0.0091726288754357
Japan,2019-10-29,0.009188642837452908
Japan,2019-10-30,0.009184423218221896
Japan,2019-10-31,0.00925154963456379
Japan,2019-11-01,0.009245562130177515
Japan,2019-11-04,0.009211495946941784
Japan,2019-11-05,0.009163383121048292
Japan,2019-11-06,0.009186110600771633
Japan,2019-11-07,0.009139097057210747
Japan,2019-11-08,0.00916254352208173
Japan,2019-11-11,0.009164642808046556
Japan,2019-11-12,0.009166743056192134
Japan,2019-11-13,0.009188642837452908
Japan,2019-11-14,0.009231053263177328
Japan,2019-11-15,0.009191176470588236
Japan,2019-11-18,0.009207255317189945
Japan,2019-11-19,0.009208951100469657
Japan,2019-11-20,0.009202171712524156
Japan,2019-11-21,0.009214042200313277
Japan,2019-11-22,0.009202171712524156
Japan,2019-11-25,0.009178522257916474
Japan,2019-11-26,0.009165062780680048
Japan,2019-11-27,0.009142439202779302
Japan,2019-11-28,0.009138679460817912
Japan,2019-11-29,0.009134922809902257
Japan,2019-12-02,0.009166743056192134
Japan,2019-12-03,0.009214042200313277
Japan,2019-12-04,0.009185266832001469
Japan,2019-12-05,0.009200478424878094
Japan,2019-12-06,0.009203018590097553
Japan,2019-12-09,0.009208951100469657
Japan,2019-12-10,0.00919709371838499
Japan,2019-12-11,0.009202171712524156
Japan,2019-12-12,0.009160864785635764
Japan,2019-12-13,0.009150805270863836
Japan,2019-12-16,0.009120758847136081
Japan,2019-12-17,0.009130752373995618
Japan,2019-12-18,0.009125752874612156
Japan,2019-12-19,0.009154994049253868
Japan,2019-12-20,0.009136592051164915
Japan,2019-12-23,0.009141603437242893
Japan,2019-12-24,0.009142439202779302
Japan,2019-12-25,0.009130335539831088
Japan,2019-12-26,0.009118263882556762
Japan,2019-12-27,0.009134922809902257
Japan,2019-12-30,0.009186954524575104
Japan,2019-12-31,0.009202171712524156
Japan,2020-01-01,0.009212344541685858
Japan,2020-01-02,0.009222539887485013
Japan,2020-01-03,0.009264406151565685
Japan,2020-01-06,0.009228497600590625
Japan,2020-01-07,0.009214042200313277
Japan,2020-01-08,0.009171787581399615
Japan,2020-01-09,0.009134922809902257
Japan,2020-01-10,0.0091324200913242
Japan,2020-01-13,0.009096697898662786
Japan,2020-01-14,0.009086778736937756
Japan,2020-01-15,0.00909587047480444
Japan,2020-01-16,0.00907770515613653
Japan,2020-01-17,0.00907770515613653
Japan,2020-01-20,0.009086365907955113
Japan,2020-01-21,0.009095043201455207
Japan,2020-01-22,0.009096697898662786
Japan,2020-01-23,0.009141603437242893
Japan,2020-01-24,0.009148293843198244
Japan,2020-01-27,0.009178522257916474
Japan,2020-01-28,0.009160025648071814
Japan,2020-01-29,0.009161704076958314
Japan,2020-01-30,0.009195402298850575
Japan,2020-01-31,0.009216589861751152
Japan,2020-02-03,0.009208951100469657
Japan,2020-02-04,0.009139932364500503
Japan,2020-02-05,0.00911244760342628
Japan,2020-02-06,0.0091000091000091
Japan,2020-02-07,0.009106638739641197
Japan,2020-02-10,0.009109957183201239
Japan,2020-02-11,0.009109127345600291
Japan,2020-02-12,0.00909090909090909
Japan,2020-02-13,0.009106638739641197
Japan,2020-02-14,0.009109957183201239
Japan,2020-02-17,0.00910871248349046
Japan,2020-02-18,0.009107468123861567
Japan,2020-02-19,0.008995232526760816
Japan,2020-02-20,0.008939746111210442
Japan,2020-02-21,0.008949346697691068
Japan,2020-02-24,0.009044862518089725
Japan,2020-02-25,0.009071940488070397
Japan,2020-02-26,0.009061254077564335
Japan,2020-02-27,0.009078529278256921
Japan,2020-02-28,0.00924898261191269
Japan,2020-03-02,0.009257544899092762
Japan,2020-03-03,0.009321401938851602
Japan,2020-03-04,0.009316191540898081
Japan,2020-03-05,0.009384384384384385
Japan,2020-03-06,0.009495774380400722
Japan,2020-03-09,0.009754194303550527
Japan,2020-03-10,0.009642271719217048
Japan,2020-03-11,0.009541074324968991
Japan,2020-03-12,0.009463423866754991
Japan,2020-03-13,0.009332711152589827
Japan,2020-03-16,0.00946611132146914
Japan,2020-03-17,0.009310120100549298
Japan,2020-03-18,0.009220839096357769
Japan,2020-03-19,0.009084302325581396
Japan,2020-03-20,0.008984725965858042
Japan,2020-03-23,0.008979885057471264
Japan,2020-03-24,0.008973438621679828
Japan,2020-03-25,0.008974243919949743
Japan,2020-03-26,0.009136592051164915
Japan,2020-03-27,0.009245562130177515
Japan,2020-03-30,0.009254118082546734
Japan,2020-03-31,0.009299730307821073
Japan,2020-04-01,0.009341429238673517
Japan,2020-04-02,0.00927213722763097
Japan,2020-04-03,0.009214042200313277
Japan,2020-04-06,0.009165062780680048
Japan,2020-04-07,0.009176837661741764
Japan,2020-04-08,0.00919963201471941
Japan,2020-04-09,0.009226794611551948
Japan,2020-04-10,0.009225943352707815
Japan,2020-04-13,0.009294544102611766
Japan,2020-04-14,0.009338812103100485
Japan,2020-04-15,0.00930925339787749
Japan,2020-04-16,0.00928332714444857
Japan,2020-04-17,0.009300595238095238
Japan,2020-04-20,0.009285913269570062
Japan,2020-04-21,0.009285913269570062
Japan,2020-04-22,0.009275577404693442
Japan,2020-04-23,0.009289363678588016
Japan,2020-04-24,0.009307520476545048
Japan,2020-04-27,0.009326618168252192
Japan,2020-04-28,0.009360666479453337
Japan,2020-04-29,0.009374707040404988
Japan,2020-04-30,0.009351037965214139
Japan,2020-05-01,0.009366804046459348
Japan,2020-05-04,0.009361542782250515
Japan,2020-05-05,0.00938790837401427
Japan,2020-05-06,0.009427736400490242
Japan,2020-05-07,0.009402030838661151
Japan,2020-05-08,0.009389671361502348
Japan,2020-05-11,0.009285051067780872
Japan,2020-05-12,0.009317059536010435
Japan,2020-05-13,0.009352787130564907
Japan,2020-05-14,0.009337940050424876
Japan,2020-05-15,0.009322270905192505
Japan,2020-05-18,0.009324009324009324
Japan,2020-05-19,0.009268699601445917
Japan,2020-05-20,0.009305788200260562
Japan,2020-05-21,0.009285913269570062
Japan,2020-05-22,0.009302325581395349
Japan,2020-05-25,0.009296272194849865
Japan,2020-05-26,0.00929022668153103
Japan,2020-05-27,0.009277298450691158
Japan,2020-05-28,0.009287638153617534
Japan,2020-05-29,0.009279020135473694
Japan,2020-06-01,0.009297136481963555
Japan,2020-06-02,0.009208103130755065
Japan,2020-06-03,0.009184423218221896
Japan,2020-06-04,0.009174311926605505
Japan,2020-06-05,0.00911743253099927
Japan,2020-06-08,0.009219988936013277
Japan,2020-06-09,0.009288500835965075
Japan,2020-06-10,0.009324009324009324
Japan,2020-06-11,0.009374707040404988
Japan,2020-06-12,0.009314456035767511
Japan,2020-06-15,0.009317059536010435
Japan,2020-06-16,0.009315323707498836
Japan,2020-06-17,0.009323140033563304
Japan,2020-06-18,0.009365049634763064
Japan,2020-06-19,0.009355412105903266
Japan,2020-06-22,0.009359790340696368
Japan,2020-06-23,0.009394964299135663
Japan,2020-06-24,0.009360666479453337
Japan,2020-06-25,0.009327488107452663
Japan,2020-06-26,0.009329228472805299
Japan,2020-06-29,0.009284189026088572
Japan,2020-06-30,0.009279020135473694
Japan,2020-07-01,0.009302325581395349
Japan,2020-07-02,0.009298000929800094
Japan,2020-07-03,0.009300162752848175
Japan,2020-07-06,0.009302325581395349
Japan,2020-07-07,0.009299730307821073
Japan,2020-07-08,0.009311853990129435
Japan,2020-07-09,0.009322270905192505
Japan,2020-07-10,0.009365926758452749
Japan,2020-07-13,0.009326618168252192
Japan,2020-07-14,0.009328358208955223
Japan,2020-07-15,0.009352787130564907
Japan,2020-07-16,0.009341429238673517
Japan,2020-07-17,0.009340556697179151
Japan,2020-07-20,0.009327488107452663
Japan,2020-07-21,0.009361542782250515
Japan,2020-07-22,0.009330098899048329
Japan,2020-07-23,0.009360666479453337
Japan,2020-07-24,0.009452689290103034
Japan,2020-07-27,0.009497578117580016
Japan,2020-07-28,0.009521089212605922
Japan,2020-07-29,0.009518370454978107
Japan,2020-07-30,0.00951927653498334
Japan,2020-07-31,0.009453582907922102
Japan,2020-08-03,0.009424182452172273
Japan,2020-08-04,0.009445546424860677
Japan,2020-08-05,0.009484066767830045
Japan,2020-08-06,0.009476876421531463
Japan,2020-08-07,0.00944108761329305
Japan,2020-08-10,0.00944733112895607
Japan,2020-08-11,0.009384384384384385
Japan,2020-08-12,0.009358914365933552
Japan,2020-08-13,0.009355412105903266
Japan,2020-08-14,0.009390553103577802
Japan,2020-08-17,0.009436633009342266
Japan,2020-08-18,0.00948676596148373
Japan,2020-08-19,0.009459842966606754
Japan,2020-08-20,0.009450902561194593
Japan,2020-08-21,0.009444654325651681
Japan,2020-08-24,0.009442870632672332
Japan,2020-08-25,0.009398496240601503
Japan,2020-08-26,0.00942240648261566
Japan,2020-08-27,0.009396729937981583
Japan,2020-08-28,0.00949667616334283
Japan,2020-08-31,0.00944822373393802
Japan,2020-09-01,0.009433962264150943
Japan,2020-09-02,0.009420631182289214
Japan,2020-09-03,0.00942151874882231
Japan,2020-09-04,0.009403799134850479
Japan,2020-09-07,0.009420187461730489
Japan,2020-09-08,0.009436633009342266
Japan,2020-09-09,0.009413536665725312
Japan,2020-09-10,0.009417082587814296
Japan,2020-09-11,0.00941885655081473
Japan,2020-09-14,0.009462528387585161
Japan,2020-09-15,0.009478672985781991
Japan,2020-09-16,0.00952925481227368
Japan,2020-09-17,0.009544716999140977
Japan,2020-09-18,0.009574875526618154
Japan,2020-09-21,0.009552010698251982
Japan,2020-09-22,0.00951927653498334
Japan,2020-09-23,0.009493070058857035
Japan,2020-09-24,0.00948586605957124
Japan,2020-09-25,0.00947059380623165
Japan,2020-09-28,0.009478672985781991
Japan,2020-09-29,0.009462528387585161
Japan,2020-09-30,0.009471490812653912
Japan,2020-10-01,0.00947597839476926
Japan,2020-10-02,0.009491268033409264
Japan,2020-10-05,0.00946073793755913
Japan,2020-10-06,0.00946611132146914
Japan,2020-10-07,0.009436633009342266
Japan,2020-10-08,0.009435742592942064
Japan,2020-10-09,0.009458948164964056
Japan,2020-10-12,0.009466559378993706
Japan,2020-10-13,0.009474182851729039
Japan,2020-10-14,0.00951655881233346
Japan,2020-10-15,0.009489466691971912
Japan,2020-10-16,0.00948676596148373
Japan,2020-10-19,0.00948586605957124
Japan,2020-10-20,0.009473285335354301
Japan,2020-10-21,0.009562057754828839
Japan,2020-10-22,0.009534706331045004
Japan,2020-10-23,0.00954380606986066
Japan,2020-10-26,0.009536524890329964
Japan,2020-10-27,0.009574875526618154
Japan,2020-10-28,0.009584970765839165
Japan,2020-10-29,0.009552010698251982
Japan,2020-10-30,0.009565716472163765
Japan,2020-11-02,0.009541984732824428
Japan,2020-11-03,0.009569377990430622
Japan,2020-11-04,0.009579461634256155
Japan,2020-11-05,0.009645992090286486
Japan,2020-11-06,0.009678668215253582
Japan,2020-11-09,0.009471490812653912
Japan,2020-11-10,0.009491268033409264
Japan,2020-11-11,0.009500285008550257
Japan,2020-11-12,0.009509319132750096
Japan,2020-11-13,0.009559315553006405
Japan,2020-11-16,0.009565716472163765
Japan,2020-11-17,0.009596928982725527
Japan,2020-11-18,0.009641342074816815
Japan,2020-11-19,0.009629272989889264
Japan,2020-11-20,0.00963298333493883
Japan,2020-11-23,0.00957670944263551
Japan,2020-11-24,0.009559315553006405
Japan,2020-11-25,0.009579461634256155
Japan,2020-11-26,0.009579767530974581
Japan,2020-11-27,0.009580073447229763
Japan,2020-11-30,0.009580379383023568
Japan,2020-12-01,0.009578544061302681
Japan,2020-12-02,0.009567546880979718
Japan,2020-12-03,0.009636696540425942
Japan,2020-12-04,0.009600614439324117
Japan,2020-12-07,0.009614460148062685
Japan,2020-12-08,0.009602458229306703
Japan,2020-12-09,0.009589566551591868
Japan,2020-12-10,0.009587727708533078
Japan,2020-12-11,0.009626492106276474
Japan,2020-12-14,0.009609840476648087
Japan,2020-12-15,0.009644131545954287
Japan,2020-12-16,0.009653441451877595
Japan,2020-12-17,0.00969649956365752
Japan,2020-12-18,0.009675858732462506
Japan,2020-12-21,0.009667440061871617
Japan,2020-12-22,0.009650646593321752
Japan,2020-12-23,0.009659969088098918
Japan,2020-12-24,0.009650025733401955
Japan,2020-12-25,0.009640102827763496
Japan,2020-12-28,0.00963020030816641
Japan,2020-12-29,0.00966183574879227
Japan,2020-12-30,0.009679605072113058
Japan,2020-12-31,0.009690861517588915
Japan,2021-01-01,0.009690861517588915
Japan,2021-01-04,0.009690861517588915
Japan,2021-01-05,0.00973709834469328
Japan,2021-01-06,0.009685230024213076
Japan,2021-01-07,0.00963020030816641
Japan,2021-01-08,0.009625565501973242
Japan,2021-01-11,0.009600614439324117
Japan,2021-01-12,0.009607070804111826
Japan,2021-01-13,0.0096237128284092
Japan,2021-01-14,0.009646922631680495
Japan,2021-01-15,0.009633911368015415
Japan,2021-01-18,0.009631127805065974
Japan,2021-01-19,0.009628345850182938
Japan,2021-01-20,0.009641806874608302
Japan,2021-01-21,0.009655305590421938
Japan,2021-01-22,0.009637625289128758
Japan,2021-01-25,0.009635767970707265
Japan,2021-01-26,0.009644131545954287
Japan,2021-01-27,0.009607070804111826
Japan,2021-01-28,0.009586808551433228
Japan,2021-01-29,0.0095565749235474
Japan,2021-02-01,0.00952653138992093
Japan,2021-02-02,0.009515653249595584
Japan,2021-02-03,0.00951927653498334
Japan,2021-02-04,0.009484966328369534
Japan,2021-02-05,0.009484066767830045
Japan,2021-02-08,0.00950660709192889
Japan,2021-02-09,0.009558401835213151
Japan,2021-02-10,0.009553835865099837
Japan,2021-02-11,0.00954653937947494
Japan,2021-02-12,0.00952925481227368
Japan,2021-02-15,0.00948676596148373
Japan,2021-02-16,0.009444654325651681
Japan,2021-02-17,0.009449116507606539
Japan,2021-02-18,0.009461633077869241
Japan,2021-02-19,0.009471490812653912
Japan,2021-02-22,0.009518370454978107
Japan,2021-02-23,0.009504799923961601
Japan,2021-02-24,0.009441979038806534
Japan,2021-02-25,0.009414422895876483
Japan,2021-02-26,0.009377344336084021
Japan,2021-03-01,0.009373828271466066
Japan,2021-03-02,0.00936768149882904
Japan,2021-03-03,0.009352787130564907
Japan,2021-03-04,0.009295408068414203
Japan,2021-03-05,0.009238728750923873
Japan,2021-03-08,0.00918105031215571
Japan,2021-03-09,0.009204712812960236
Japan,2021-03-10,0.009209799226376865
Japan,2021-03-11,0.009221689413500553
Japan,2021-03-12,0.009185266832001469
Japan,2021-03-15,0.009165062780680048
Japan,2021-03-16,0.009173470323823502
Japan,2021-03-17,0.009155832265152902
Japan,2021-03-18,0.009176837661741764
Japan,2021-03-19,0.009186954524575104
Japan,2021-03-22,0.009202171712524156
Japan,2021-03-23,0.009207255317189945
Japan,2021-03-24,0.009190331770976933
Japan,2021-03-25,0.009163383121048292
Japan,2021-03-26,0.009128251939753538
Japan,2021-03-29,0.009113278046113187
Japan,2021-03-30,0.009075233687267448
Japan,2021-03-31,0.009040773890245005
Japan,2021-04-01,0.009040773890245005
Japan,2021-04-02,0.009035872413481522
Japan,2021-04-05,0.009084302325581396
Japan,2021-04-06,0.009104980424292088
Japan,2021-04-07,0.009118263882556762
Japan,2021-04-08,0.009153318077803204
Japan,2021-04-09,0.009120758847136081
Japan,2021-04-12,0.009138261902586127
Japan,2021-04-13,0.009158347834050737
Japan,2021-04-14,0.009180207472688882
Japan,2021-04-15,0.009192866335723478
Japan,2021-04-16,0.009192866335723478
Japan,2021-04-19,0.00925154963456379
Japan,2021-04-20,0.009253261774775609
Japan,2021-04-21,0.00925154963456379
Japan,2021-04-22,0.00924470740501063
Japan,2021-04-23,0.009264406151565685
Japan,2021-04-26,0.00924898261191269
Japan,2021-04-27,0.009211495946941784
Japan,2021-04-28,0.009190331770976933
Japan,2021-04-29,0.009179364787956673
Japan,2021-04-30,0.00914662032379036
Japan,2021-05-03,0.009167583425009168
Japan,2021-05-04,0.009145783793671118
Japan,2021-05-05,0.009151642719868217
Japan,2021-05-06,0.009160025648071814
Japan,2021-05-07,0.009214891264283083
Japan,2021-05-10,0.00919963201471941
Japan,2021-05-11,0.009214042200313277
Japan,2021-05-12,0.009129918743723181
Japan,2021-05-13,0.009127418765972983
Japan,2021-05-14,0.009143275121148394
Japan,2021-05-17,0.009160025648071814
Japan,2021-05-18,0.009173470323823502
Japan,2021-05-19,0.009194556822361161
Japan,2021-05-20,0.009192021325489474
Japan,2021-05-21,0.009179364787956673
Japan,2021-05-24,0.009190331770976933
Japan,2021-05-25,0.009178522257916474
Japan,2021-05-26,0.00916590284142988
Japan,2021-05-27,0.009106638739641197
Japan,2021-05-28,0.009104980424292088
Japan,2021-05-31,0.009121590805436468
Japan,2021-06-01,0.009138261902586127
Japan,2021-06-02,0.009124920156948626
Japan,2021-06-03,0.009067827348567283
Japan,2021-06-04,0.009139097057210747
Japan,2021-06-07,0.009153318077803204
Japan,2021-06-08,0.009134922809902257
Japan,2021-06-09,0.009123255177447314
Japan,2021-06-10,0.009133254178463788
Japan,2021-06-11,0.009111617312072893
Japan,2021-06-14,0.009092562284051645
Japan,2021-06-15,0.009081002542680712
Japan,2021-06-16,0.009100837277029487
Japan,2021-06-17,0.009067827348567283
Japan,2021-06-18,0.009073586788857635
Japan,2021-06-21,0.009072763563781528
Japan,2021-06-22,0.009029345372460496
Japan,2021-06-23,0.009020386072523904
Japan,2021-06-24,0.00901631953836444
Japan,2021-06-25,0.009026900162484202
Japan,2021-06-28,0.00904977375565611
Japan,2021-06-29,0.009047317470370035
Japan,2021-06-30,0.0090049527239982
Japan,2021-07-01,0.008963786303334529
Japan,2021-07-02,0.008986340762041696
Japan,2021-07-05,0.00901144453455889
Japan,2021-07-06,0.009036688957166094
Japan,2021-07-07,0.00903995660820828
Japan,2021-07-08,0.009105809506465124
Japan,2021-07-09,0.009076057360682519
Japan,2021-07-12,0.009061254077564335
Japan,2021-07-13,0.009061254077564335
Japan,2021-07-14,0.009088430428065073
Japan,2021-07-15,0.009086778736937756
Japan,2021-07-16,0.009080177971488242
Japan,2021-07-19,0.009136592051164915
Japan,2021-07-20,0.009097525473071324
Japan,2021-07-21,0.009072763563781528
Japan,2021-07-22,0.009082652134423252
Japan,2021-07-23,0.009048136083966703
Japan,2021-07-26,0.009065361254645998
Japan,2021-07-27,0.009120758847136081
Japan,2021-07-28,0.009085953116481919
Japan,2021-07-29,0.009129918743723181
Japan,2021-07-30,0.009115770282588878
Japan,2021-08-02,0.009155832265152902
Japan,2021-08-03,0.009166743056192134
Japan,2021-08-04,0.009137426900584795
Japan,2021-08-05,0.009111617312072893
Japan,2021-08-06,0.009072763563781528
Japan,2021-08-09,0.009070294784580499
Japan,2021-08-10,0.00904649900488511
Japan,2021-08-11,0.009052231375033946
Japan,2021-08-12,0.009061254077564335
Japan,2021-08-13,0.009111617312072893
Japan,2021-08-16,0.009152480322167308
Japan,2021-08-17,0.009124920156948626
Japan,2021-08-18,0.009097525473071324
Japan,2021-08-19,0.009111617312072893
Japan,2021-08-20,0.009109957183201239
Japan,2021-08-23,0.009109127345600291
Japan,2021-08-24,0.00911743253099927
Japan,2021-08-25,0.009088430428065073
Japan,2021-08-26,0.009083477155054955
Japan,2021-08-27,0.009104151493080845
Japan,2021-08-30,0.00909835319807115
Japan,2021-08-31,0.009086778736937756
Japan,2021-09-01,0.009088430428065073
Japan,2021-09-02,0.00909008271975275
Japan,2021-09-03,0.009120758847136081
Japan,2021-09-06,0.009098767117055638
Japan,2021-09-07,0.009076881183625306
Japan,2021-09-08,0.009064539521392315
Japan,2021-09-09,0.00911078717201166
Japan,2021-09-10,0.009096697898662786
Japan,2021-09-13,0.00909587047480444
Japan,2021-09-14,0.009119095385737736
Japan,2021-09-15,0.009140767824497258
Japan,2021-09-16,0.009118263882556762
Japan,2021-09-17,0.00909587047480444
Japan,2021-09-20,0.009134922809902257
Japan,2021-09-21,0.00914662032379036
Japan,2021-09-22,0.009124920156948626
Japan,2021-09-23,0.009076881183625306
Japan,2021-09-24,0.009031791907514452
Japan,2021-09-27,0.00901144453455889
Japan,2021-09-28,0.008982304859426929
Japan,2021-09-29,0.008942144326209425
Japan,2021-09-30,0.008968609865470852
Japan,2021-10-01,0.00901144453455889
Japan,2021-10-04,0.009013881377321075
Japan,2021-10-05,0.008977466558937068
Japan,2021-10-06,0.008982304859426929
Japan,2021-10-07,0.008968609865470852
Japan,2021-10-08,0.008916629514043692
Japan,2021-10-11,0.008855827134254339
Japan,2021-10-12,0.00879584835957428
Japan,2021-10-13,0.008811349017534584
Japan,2021-10-14,0.008803591865481117
Japan,2021-10-15,0.008748141020033243
Japan,2021-10-18,0.008755034144633165
Japan,2021-10-19,0.008751203290452437
Japan,2021-10-20,0.008753501400560224
Japan,2021-10-21,0.008791208791208791
Japan,2021-10-22,0.008807468733485996
Japan,2021-10-25,0.008795074758135443
Japan,2021-10-26,0.008757334267448989
Japan,2021-10-27,0.008791208791208791
Japan,2021-10-28,0.008819897689186805
Japan,2021-10-29,0.008769622029290538
Japan,2021-11-01,0.008757334267448989
Japan,2021-11-02,0.008788890841975743
Japan,2021-11-03,0.00876731544800982
Japan,2021-11-04,0.008800492827598346
Japan,2021-11-05,0.00881445570736007
Japan,2021-11-08,0.008837825894829872
Japan,2021-11-09,0.008859750155045627
Japan,2021-11-10,0.008780402142418122
Japan,2021-11-11,0.008780016682031695
Japan,2021-11-12,0.00877963125548727
Japan,2021-11-15,0.008775008775008775
Japan,2021-11-16,0.008724480893386843
Japan,2021-11-17,0.008746610688358261
Japan,2021-11-18,0.008755034144633165
Japan,2021-11-19,0.008786574114752657
Japan,2021-11-22,0.008719155985700585
Japan,2021-11-23,0.008697164724299877
Japan,2021-11-24,0.008670019074041963
